surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
TERMINAL_MARGIN_X_WACC,RRC,32.0,7.5,39.91840674073066,41.060001373291016,-2.780308315583613,10224671812.666122,84.80897039532078,False
TERMINAL_MARGIN_X_WACC,RRC,32.0,8.5,31.780039564194293,41.060001373291016,-22.600977834192705,8307091427.204477,81.86340840132704,False
TERMINAL_MARGIN_X_WACC,RRC,32.0,9.5,26.134471030020464,41.060001373291016,-36.350535421509775,6976869866.65324,79.04431866866496,False
TERMINAL_MARGIN_X_WACC,RRC,32.0,10.5,21.985359911415582,41.060001373291016,-46.455530501475415,5999246969.38754,76.34030313115043,False
TERMINAL_MARGIN_X_WACC,RRC,37.0,6.5,59.472770943594526,41.060001373291016,44.84356783845791,14832115103.464365,89.19912107531738,False
TERMINAL_MARGIN_X_WACC,RRC,37.0,7.5,45.05010741483384,41.060001373291016,9.717744539916984,11433814671.824833,86.41544430599461,False
TERMINAL_MARGIN_X_WACC,RRC,37.0,8.5,35.86012136862293,41.060001373291016,-12.664100902954523,9268449482.148014,83.74460314228006,False
TERMINAL_MARGIN_X_WACC,RRC,37.0,9.5,29.47712290288515,41.060001373291016,-28.209639754031702,7764473021.904331,81.16999554209016,False
TERMINAL_MARGIN_X_WACC,RRC,37.0,10.5,24.783401705676315,41.060001373291016,-39.641011016142855,6658527872.54529,78.6829209918415,False
TERMINAL_MARGIN_X_WACC,SM,12.0,6.5,48.44732786342398,37.20000076293945,30.234749650031432,12738393922.177006,73.25846842543505,False
TERMINAL_MARGIN_X_WACC,SM,12.0,7.5,37.850763997793294,37.20000076293945,1.749363498675427,10197881500.328508,67.70716910853885,False
TERMINAL_MARGIN_X_WACC,SM,12.0,8.5,31.064127758878293,37.20000076293945,-16.494281930698317,8570794277.889112,62.837405958268036,False
TERMINAL_MARGIN_X_WACC,SM,12.0,9.5,26.307668283701716,37.20000076293945,-29.280463053348203,7430439297.356384,58.52220036880629,False
TERMINAL_MARGIN_X_WACC,SM,12.0,10.5,22.767589172331625,37.20000076293945,-38.796804555407796,6581709928.968172,54.670286781627944,False
TERMINAL_MARGIN_X_WACC,SM,17.0,6.5,63.81192246733587,37.20000076293945,71.53742246937955,16422035519.85649,79.25688548978857,False
TERMINAL_MARGIN_X_WACC,SM,17.0,7.5,49.595048737643324,37.20000076293945,33.32002075401152,13013558510.881676,74.69420355194167,False
TERMINAL_MARGIN_X_WACC,SM,17.0,8.5,40.44067086019263,37.20000076293945,8.711478577392139,10818808306.299736,70.55933155050691,False
TERMINAL_MARGIN_X_WACC,SM,17.0,9.5,34.01362050169421,37.20000076293945,-8.565538161009057,9277931331.588158,66.78157432592894,False
TERMINAL_MARGIN_X_WACC,SM,17.0,10.5,29.233912322690795,37.20000076293945,-21.414215798040747,8132002504.513012,63.31198577459046,False
TERMINAL_MARGIN_X_WACC,SM,22.0,6.5,79.17651707124774,37.20000076293945,112.84009528872762,20105677117.535973,83.05731454415748,False
TERMINAL_MARGIN_X_WACC,SM,22.0,7.5,61.339333477493355,37.20000076293945,64.89067800934762,15829235521.434845,79.19555481404463,False
TERMINAL_MARGIN_X_WACC,SM,22.0,8.5,49.817213961506965,37.20000076293945,33.917239085482564,13066822334.71036,75.62429945050198,False
TERMINAL_MARGIN_X_WACC,SM,22.0,9.5,41.71957271968671,37.20000076293945,12.14938673133008,11125423365.819925,72.2978387236608,False
TERMINAL_MARGIN_X_WACC,SM,22.0,10.5,35.70023547304997,37.20000076293945,-4.03162704067368,9682295080.05785,69.18633225906015,False
TERMINAL_MARGIN_X_WACC,SM,27.0,6.5,94.54111167515963,37.20000076293945,154.14276810807576,23789318715.215454,85.68079366386942,False
TERMINAL_MARGIN_X_WACC,SM,27.0,7.5,73.08361821734337,37.20000076293945,96.4613352646837,18644912531.988007,82.3373554487705,False
TERMINAL_MARGIN_X_WACC,SM,27.0,8.5,59.19375706282129,37.20000076293945,59.12299959357299,15314836363.12098,79.20232767674946,False
TERMINAL_MARGIN_X_WACC,SM,27.0,9.5,49.4255249376792,37.20000076293945,32.86431162366921,12972915400.051693,76.24294440814222,False
TERMINAL_MARGIN_X_WACC,SM,27.0,10.5,42.16655862340913,37.20000076293945,13.350961716693345,11232587655.602688,73.43915465303962,False
TERMINAL_MARGIN_X_WACC,SM,32.0,6.5,109.9057062790715,37.20000076293945,195.44544092742382,27472960312.894936,87.60074781168541,False
TERMINAL_MARGIN_X_WACC,SM,32.0,7.5,84.8279029571934,37.20000076293945,128.03199252001977,21460589542.541176,84.65473364147508,False
TERMINAL_MARGIN_X_WACC,SM,32.0,8.5,68.57030016413563,37.20000076293945,84.32876010166343,17562850391.5316,81.86439323550967,False
TERMINAL_MARGIN_X_WACC,SM,32.0,9.5,57.131477155671696,37.20000076293945,53.57923651600836,14820407434.283463,79.20446696798949,False
TERMINAL_MARGIN_X_WACC,SM,32.0,10.5,48.632881773768304,37.20000076293945,30.73355047406039,12782880231.147528,76.66042252045287,False
TERMINAL_MARGIN_X_WACC,SM,37.0,6.5,125.27030088298338,37.20000076293945,236.7481137467719,31156601910.574413,89.06671002643812,False
TERMINAL_MARGIN_X_WACC,SM,37.0,7.5,96.57218769704342,37.20000076293945,159.60264977535584,24276266553.09434,86.43455071557149,False
TERMINAL_MARGIN_X_WACC,SM,37.0,8.5,77.94684326544997,37.20000076293945,109.53452060975391,19810864419.942223,83.92230941504162,False
TERMINAL_MARGIN_X_WACC,SM,37.0,9.5,64.83742937366418,37.20000076293945,74.29416140834746,16667899468.515232,81.5094713686229,False
TERMINAL_MARGIN_X_WACC,SM,37.0,10.5,55.09920492412747,37.20000076293945,48.11613923142743,14333172806.692364,79.18485825920297,False
GROWTH_X_OPERATING_MARGIN,AR,-5.0,12.0,28.231630074242993,37.93999862670898,-25.588742498349724,11572141335.683151,88.60013130129107,False
GROWTH_X_OPERATING_MARGIN,AR,-5.0,17.0,42.73695034533892,37.93999862670898,12.643521065530528,16066411747.19843,82.76842972124456,False
GROWTH_X_OPERATING_MARGIN,AR,-5.0,22.0,57.24227061643482,37.93999862670898,50.87578462941072,20560682158.713703,79.48618089356039,False
GROWTH_X_OPERATING_MARGIN,AR,-5.0,27.0,71.74759088753075,37.93999862670898,89.10804819329098,25054952570.228977,77.38144886604927,False
GROWTH_X_OPERATING_MARGIN,AR,-5.0,32.0,86.25291115862669,37.93999862670898,127.34031175717129,29549222981.744255,75.91695261605797,False
GROWTH_X_OPERATING_MARGIN,AR,-5.0,37.0,98.53823235953867,37.93999862670898,159.72123333228004,33355657761.35002,74.60423824547907,False
GROWTH_X_OPERATING_MARGIN,AR,0.0,12.0,32.56802038626085,37.93999862670898,-14.159141894819072,12915711164.397518,89.9348798619304,False
GROWTH_X_OPERATING_MARGIN,AR,0.0,17.0,47.53950863266029,37.93999862670898,25.30181959256439,17554417196.70893,85.850688703176,False
GROWTH_X_OPERATING_MARGIN,AR,0.0,22.0,62.510996879059725,37.93999862670898,64.76278107994784,22193123229.020348,83.4738157951898,False
GROWTH_X_OPERATING_MARGIN,AR,0.0,27.0,77.48248512545916,37.93999862670898,104.22374256733127,26831829261.331764,81.91877389909084,False
GROWTH_X_OPERATING_MARGIN,AR,0.0,32.0,92.45397337185861,37.93999862670898,143.68470405471476,31470535293.64318,80.82215332672375,False
GROWTH_X_OPERATING_MARGIN,AR,0.0,37.0,104.95981673597842,37.93999862670898,176.64686487913806,35345295778.2086,79.83674105491086,False
GROWTH_X_OPERATING_MARGIN,AR,5.0,12.0,37.26160172887738,37.93999862670898,-1.7880783405037293,14369951633.268454,91.16571335374125,False
GROWTH_X_OPERATING_MARGIN,AR,5.0,17.0,52.62532755794083,37.93999862670898,38.70671972268782,19130186989.242157,88.8768592941035,False
GROWTH_X_OPERATING_MARGIN,AR,5.0,22.0,67.9890533870043,37.93999862670898,79.20151778587945,23890422345.215866,87.50012674173021,False
GROWTH_X_OPERATING_MARGIN,AR,5.0,27.0,83.35277921606776,37.93999862670898,119.69631584907101,28650657701.18957,86.5808755526036,False
GROWTH_X_OPERATING_MARGIN,AR,5.0,32.0,98.71650504513121,37.93999862670898,160.19111391226258,33410893057.163277,85.9235660005362,False
GROWTH_X_OPERATING_MARGIN,AR,5.0,37.0,111.35053493398891,37.93999862670898,193.4911411820675,37325370341.80739,85.33828958635769,False
GROWTH_X_OPERATING_MARGIN,AR,10.0,12.0,42.330298459257705,37.93999862670898,11.571692122988232,15940416353.42257,92.30387180547841,False
GROWTH_X_OPERATING_MARGIN,AR,10.0,17.0,58.004493664287374,37.93999862670898,52.884806968478394,20796846298.96814,91.84825663028191,False
GROWTH_X_OPERATING_MARGIN,AR,10.0,22.0,73.67868886931706,37.93999862670898,94.1979218139686,25653276244.513718,91.56514676469024,False
GROWTH_X_OPERATING_MARGIN,AR,10.0,27.0,89.35288407434672,37.93999862670898,135.51103665945874,30509706190.059296,91.37216580565529,False
GROWTH_X_OPERATING_MARGIN,AR,10.0,32.0,105.02707927937641,37.93999862670898,176.82415150494896,35366136135.604866,91.2321846148045,False
GROWTH_X_OPERATING_MARGIN,AR,10.0,37.0,117.68826901381752,37.93999862670898,210.19576508621012,39289028518.16516,91.12896845910339,False
GROWTH_X_OPERATING_MARGIN,AR,15.0,12.0,47.79239554078947,37.93999862670898,25.9683639185601,17632770664.776047,93.35916507763662,False
GROWTH_X_OPERATING_MARGIN,AR,15.0,17.0,63.68703359460444,37.93999862670898,67.8625089611102,22557501740.81786,94.76643020789196,False
GROWTH_X_OPERATING_MARGIN,AR,15.0,22.0,79.58167164841939,37.93999862670898,109.75665400366022,27482232816.859665,95.669340225127,False
GROWTH_X_OPERATING_MARGIN,AR,15.0,27.0,95.47630970223435,37.93999862670898,151.6507990462103,32406963892.901478,96.29782842145703,False
GROWTH_X_OPERATING_MARGIN,AR,15.0,32.0,111.37094775604928,37.93999862670898,193.54494408876027,37331694968.94329,96.7604985185035,False
GROWTH_X_OPERATING_MARGIN,AR,15.0,37.0,123.94914597058428,37.93999862670898,226.6978135400528,41228873590.941956,97.23166259841875,False
GROWTH_X_OPERATING_MARGIN,CNX,-5.0,12.0,23.120208438684813,36.36000061035156,-36.41306916781907,5634096462.683624,95.92310200011087,False
GROWTH_X_OPERATING_MARGIN,CNX,-5.0,17.0,37.12316069564548,36.36000061035156,2.098900089337863,7615200456.895289,91.06136527849907,False
GROWTH_X_OPERATING_MARGIN,CNX,-5.0,22.0,51.12611295260615,36.36000061035156,40.6108693464948,9596304451.106953,88.20698588638086,False
GROWTH_X_OPERATING_MARGIN,CNX,-5.0,27.0,65.1290652095668,36.36000061035156,79.1228386036517,11577408445.318617,86.32947838082158,False
GROWTH_X_OPERATING_MARGIN,CNX,-5.0,32.0,79.13201746652746,36.36000061035156,117.63480786080862,13558512439.530281,85.00063543341565,False
GROWTH_X_OPERATING_MARGIN,CNX,-5.0,37.0,93.13496972348814,36.36000061035156,156.14677711796557,15539616433.741947,84.0106137280926,False
GROWTH_X_OPERATING_MARGIN,CNX,0.0,12.0,26.456374908351677,36.36000061035156,-27.23769399272331,6106089267.995564,94.83062889446533,False
GROWTH_X_OPERATING_MARGIN,CNX,0.0,17.0,40.5551584290392,36.36000061035156,11.537837591491385,8100751238.829287,92.04525037030157,False
GROWTH_X_OPERATING_MARGIN,CNX,0.0,22.0,54.65394194972675,36.36000061035156,50.31336917570614,10095413209.66301,90.36054766814549,False
GROWTH_X_OPERATING_MARGIN,CNX,0.0,27.0,68.7527254704143,36.36000061035156,89.0889007599209,12090075180.496733,89.23174099839329,False
GROWTH_X_OPERATING_MARGIN,CNX,0.0,32.0,82.85150899110184,36.36000061035156,127.86443234413562,14084737151.330454,88.42265456372772,False
GROWTH_X_OPERATING_MARGIN,CNX,0.0,37.0,96.95029251178934,36.36000061035156,166.63996392835028,16079399122.164175,87.81430373243678,False
GROWTH_X_OPERATING_MARGIN,CNX,5.0,12.0,28.571629662770807,36.36000061035156,-21.420161762493027,6405350421.347844,93.15476248819013,False
GROWTH_X_OPERATING_MARGIN,CNX,5.0,17.0,42.35685527390993,36.36000061035156,16.49299934789077,8355650973.558987,92.51538610326054,False
GROWTH_X_OPERATING_MARGIN,CNX,5.0,22.0,56.142080885049054,36.36000061035156,54.4061604582746,10305951525.77013,92.11800117607865,False
GROWTH_X_OPERATING_MARGIN,CNX,5.0,27.0,69.92730649618818,36.36000061035156,92.31932156865841,12256252077.981274,91.84708558683006,False
GROWTH_X_OPERATING_MARGIN,CNX,5.0,32.0,83.7125321073273,36.36000061035156,130.23248267904225,14206552630.192417,91.65055353552599,False
GROWTH_X_OPERATING_MARGIN,CNX,5.0,37.0,97.49775771846643,36.36000061035156,168.14564378942603,16156853182.40356,91.5014684175892,False
GROWTH_X_OPERATING_MARGIN,CNX,10.0,12.0,30.950336391938347,36.36000061035156,-14.878064157328708,6741884126.222077,91.34917479394335,False
GROWTH_X_OPERATING_MARGIN,CNX,10.0,17.0,44.30860397185777,36.36000061035156,21.860844961711212,8631779683.437283,93.00562607647113,False
GROWTH_X_OPERATING_MARGIN,CNX,10.0,22.0,57.666871551777206,36.36000061035156,58.599754080751175,10521675240.652485,94.06701624030994,False
GROWTH_X_OPERATING_MARGIN,CNX,10.0,27.0,71.02513913169663,36.36000061035156,95.33866319979111,12411570797.867687,94.80517309423512,False
GROWTH_X_OPERATING_MARGIN,CNX,10.0,32.0,84.38340671161608,36.36000061035156,132.07757231883107,14301466355.082893,95.34823955335399,False
GROWTH_X_OPERATING_MARGIN,CNX,10.0,37.0,97.7416742915355,36.36000061035156,168.81648143787103,16191361912.2981,95.76452990877993,False
GROWTH_X_OPERATING_MARGIN,CNX,15.0,12.0,33.6087322037584,36.36000061035156,-7.566744665592462,7117987569.578054,89.44290389808744,False
GROWTH_X_OPERATING_MARGIN,CNX,15.0,17.0,46.41780763624107,36.36000061035156,27.661735030406163,8930184743.130215,93.51351366985723,False
GROWTH_X_OPERATING_MARGIN,CNX,15.0,22.0,59.22688306872376,36.36000061035156,62.890214726404814,10742381916.682373,96.21073203174258,False
GROWTH_X_OPERATING_MARGIN,CNX,15.0,27.0,72.03595850120644,36.36000061035156,98.11869442240344,12554579090.234533,98.1292876512563,False
GROWTH_X_OPERATING_MARGIN,CNX,15.0,32.0,84.84503393368914,36.36000061035156,133.3471741184021,14366776263.786694,99.56383753320604,False
GROWTH_X_OPERATING_MARGIN,CNX,15.0,37.0,97.65410936617181,36.36000061035156,168.57565381440077,16178973437.338852,100.67702126031814,False
GROWTH_X_OPERATING_MARGIN,COP,-5.0,12.0,63.83203273766108,134.8699951171875,-52.6714354203113,94151182938.92029,82.9767807110721,False
GROWTH_X_OPERATING_MARGIN,COP,-5.0,17.0,91.35690007689252,134.8699951171875,-32.26299148486421,127684563861.776,81.82206876905543,False
GROWTH_X_OPERATING_MARGIN,COP,-5.0,22.0,118.88176741612398,134.8699951171875,-11.854547549417106,161217944784.6317,81.14771768835037,False
GROWTH_X_OPERATING_MARGIN,COP,-5.0,27.0,146.40663475535538,134.8699951171875,8.553896386029969,194751325707.48737,80.7055937473875,False
GROWTH_X_OPERATING_MARGIN,COP,-5.0,32.0,173.9315020945868,134.8699951171875,28.962340321477022,228284706630.34308,80.39335945822181,False
GROWTH_X_OPERATING_MARGIN,COP,-5.0,37.0,201.45636943381828,134.8699951171875,49.37078425692416,261818087553.1988,80.16110643737582,False
GROWTH_X_OPERATING_MARGIN,COP,0.0,12.0,71.46441656425411,134.8699951171875,-47.01236809406034,103449670413.98232,85.21544683550417,False
GROWTH_X_OPERATING_MARGIN,COP,0.0,17.0,101.4306515332261,134.8699951171875,-24.793760506112726,139957354889.0347,84.28205505821506,False
GROWTH_X_OPERATING_MARGIN,COP,0.0,22.0,131.39688650219807,134.8699951171875,-2.5751529181651356,176465039364.0871,83.7348697796146,False
GROWTH_X_OPERATING_MARGIN,COP,0.0,27.0,161.36312147117007,134.8699951171875,19.64345466978248,212972723839.13953,83.37528098886887,False
GROWTH_X_OPERATING_MARGIN,COP,0.0,32.0,191.32935644014208,134.8699951171875,41.8620622577301,249480408314.19196,83.12093295992898,False
GROWTH_X_OPERATING_MARGIN,COP,0.0,37.0,221.29559140911405,134.8699951171875,64.0806698456777,285988092789.2444,82.9315223030092,False
GROWTH_X_OPERATING_MARGIN,COP,5.0,12.0,79.59328184543747,134.8699951171875,-40.985182229539284,113353018269.75839,87.38992140056386,False
GROWTH_X_OPERATING_MARGIN,COP,5.0,17.0,112.1303648045857,134.8699951171875,-16.860407159385982,152992751444.15048,86.68521906996335,False
GROWTH_X_OPERATING_MARGIN,COP,5.0,22.0,144.66744776373392,134.8699951171875,7.264367910767322,192632484618.5426,86.27054271714839,False
GROWTH_X_OPERATING_MARGIN,COP,5.0,27.0,177.20453072288217,134.8699951171875,31.38914298092064,232272217792.9347,85.99740425582564,False
GROWTH_X_OPERATING_MARGIN,COP,5.0,32.0,209.74161368203033,134.8699951171875,55.51391805107389,271911950967.32678,85.80390286590028,False
GROWTH_X_OPERATING_MARGIN,COP,5.0,37.0,242.27869664117856,134.8699951171875,79.6386931212272,311551684141.7189,85.6596410972381,False
GROWTH_X_OPERATING_MARGIN,COP,10.0,12.0,86.67008238234521,134.8699951171875,-35.73805477857529,121974641952.60747,89.24332447210989,False
GROWTH_X_OPERATING_MARGIN,COP,10.0,17.0,121.56041369036181,134.8699951171875,-9.86845251626286,164481323487.40854,88.79112937535486,False
GROWTH_X_OPERATING_MARGIN,COP,10.0,22.0,156.4507449983784,134.8699951171875,16.00114974604956,206988005022.20966,88.52465820948464,False
GROWTH_X_OPERATING_MARGIN,COP,10.0,27.0,191.341076306395,134.8699951171875,41.87075200836199,249494686557.01074,88.34898500923171,False
GROWTH_X_OPERATING_MARGIN,COP,10.0,32.0,226.23140761441164,134.8699951171875,67.74035427067444,292001368091.8119,88.22445735549556,False
GROWTH_X_OPERATING_MARGIN,COP,10.0,37.0,261.1217389224281,134.8699951171875,93.60995653298679,334508049626.61285,88.13157771337258,False
GROWTH_X_OPERATING_MARGIN,COP,15.0,12.0,90.42193016762995,134.8699951171875,-32.95622937550859,126545495624.59607,90.54416018505393,False
GROWTH_X_OPERATING_MARGIN,COP,15.0,17.0,126.93864034642462,134.8699951171875,-5.88074075621593,171033584790.77753,90.39734228968304,False
GROWTH_X_OPERATING_MARGIN,COP,15.0,22.0,163.45535052521933,134.8699951171875,21.194747863076756,215521673956.959,90.31113683760411,False
GROWTH_X_OPERATING_MARGIN,COP,15.0,27.0,199.97206070401404,134.8699951171875,48.270236482369455,260009763123.14047,90.25443116886123,False
GROWTH_X_OPERATING_MARGIN,COP,15.0,32.0,236.4887708828087,134.8699951171875,75.34572510166211,304497852289.3219,90.21429525145355,False
GROWTH_X_OPERATING_MARGIN,COP,15.0,37.0,273.0054810616034,134.8699951171875,102.42121372095481,348985941455.5034,90.18439224064917,False
GROWTH_X_OPERATING_MARGIN,DVN,-5.0,12.0,40.514579802432166,49.09999847412109,-17.485578286145977,31798759889.231346,82.15497887798449,False
GROWTH_X_OPERATING_MARGIN,DVN,-5.0,17.0,59.732693155148,49.09999847412109,21.655183322726646,43740895526.60896,80.85497436312096,False
GROWTH_X_OPERATING_MARGIN,DVN,-5.0,22.0,78.95080650786383,49.09999847412109,60.79594493159928,55683031163.98659,80.11258425685463,False
GROWTH_X_OPERATING_MARGIN,DVN,-5.0,27.0,98.16891986057965,49.09999847412109,99.93670654047189,67625166801.3642,79.6323960427011,False
GROWTH_X_OPERATING_MARGIN,DVN,-5.0,32.0,117.38703321329547,49.09999847412109,139.07746814934447,79567302438.7418,79.2963492687907,False
GROWTH_X_OPERATING_MARGIN,DVN,-5.0,37.0,136.6051465660113,49.09999847412109,178.21822975821715,91509438076.11943,79.04801183369635,False
GROWTH_X_OPERATING_MARGIN,DVN,0.0,12.0,45.573587508677136,49.09999847412109,-7.182099949152954,34942427277.891975,84.57266740810022,False
GROWTH_X_OPERATING_MARGIN,DVN,0.0,17.0,66.42986813790202,49.09999847412109,35.295051328596095,47902520060.89232,83.55299086283591,False
GROWTH_X_OPERATING_MARGIN,DVN,0.0,22.0,87.28614876712689,49.09999847412109,77.7722026063451,60862612843.892654,82.96757443286342,False
GROWTH_X_OPERATING_MARGIN,DVN,0.0,27.0,108.14242939635176,49.09999847412109,120.24935388409412,73822705626.89297,82.58770590809726,False
GROWTH_X_OPERATING_MARGIN,DVN,0.0,32.0,128.99871002557666,49.09999847412109,162.72650516184316,86782798409.89334,82.32129607368255,False
GROWTH_X_OPERATING_MARGIN,DVN,0.0,37.0,149.85499065480153,49.09999847412109,205.20365643959218,99742891192.89368,82.12411816409029,False
GROWTH_X_OPERATING_MARGIN,DVN,5.0,12.0,50.959812830035695,49.09999847412109,3.787809396562114,38289427692.58418,86.92394609246608,False
GROWTH_X_OPERATING_MARGIN,DVN,5.0,17.0,73.53276804233064,49.09999847412109,49.76124302954352,52316262061.50426,86.19693812656236,False
GROWTH_X_OPERATING_MARGIN,DVN,5.0,22.0,96.10572325462559,49.09999847412109,95.73467666252493,66343096430.42433,85.77735085312848,False
GROWTH_X_OPERATING_MARGIN,DVN,5.0,27.0,118.67867846692053,49.09999847412109,141.70811029550637,80369930799.34442,85.50422335959554,False
GROWTH_X_OPERATING_MARGIN,DVN,5.0,32.0,141.25163367921544,49.09999847412109,187.6815439284877,94396765168.26448,85.31226631944746,False
GROWTH_X_OPERATING_MARGIN,DVN,5.0,37.0,163.8245888915104,49.09999847412109,233.65497756146908,108423599537.18457,85.16997650340184,False
GROWTH_X_OPERATING_MARGIN,DVN,10.0,12.0,56.68635208984932,49.09999847412109,15.450822508124396,41847899188.63237,89.21128366006566,False
GROWTH_X_OPERATING_MARGIN,DVN,10.0,17.0,81.05638492779003,49.09999847412109,65.08429215229417,56991437594.12873,88.78808772180243,False
GROWTH_X_OPERATING_MARGIN,DVN,10.0,22.0,105.42641776573078,49.09999847412109,114.717761796464,72134975999.62512,88.54257768016087,False
GROWTH_X_OPERATING_MARGIN,DVN,10.0,27.0,129.79645060367153,49.09999847412109,164.35123144063385,87278514405.12149,88.38226365199127,False
GROWTH_X_OPERATING_MARGIN,DVN,10.0,32.0,154.16648344161223,49.09999847412109,213.98470108480362,102422052810.61784,88.26935585277148,False
GROWTH_X_OPERATING_MARGIN,DVN,10.0,37.0,178.53651627955298,49.09999847412109,263.6181707289735,117565591216.11423,88.1855351967554,False
GROWTH_X_OPERATING_MARGIN,DVN,15.0,12.0,61.55334838056413,49.09999847412109,25.363238886874463,44872250683.68255,91.17955694235157,False
GROWTH_X_OPERATING_MARGIN,DVN,15.0,17.0,87.52018098070954,49.09999847412109,78.24884664067436,61008040461.4129,91.09259698540697,False
GROWTH_X_OPERATING_MARGIN,DVN,15.0,22.0,113.48701358085496,49.09999847412109,131.13445439447426,77143830239.14328,91.0420149884363,False
GROWTH_X_OPERATING_MARGIN,DVN,15.0,27.0,139.45384618100033,49.09999847412109,184.02006214827406,93279620016.87361,91.00893264400518,False
GROWTH_X_OPERATING_MARGIN,DVN,15.0,32.0,165.42067878114577,49.09999847412109,236.905669902074,109415409794.60399,90.98560778722768,False
GROWTH_X_OPERATING_MARGIN,DVN,15.0,37.0,191.38751138129118,49.09999847412109,289.7912776558739,125551199572.33435,90.96827833291293,False
GROWTH_X_OPERATING_MARGIN,EOG,-5.0,12.0,77.4867818537142,153.0500030517578,-49.37159078166757,45353670713.17447,84.59022577837771,False
GROWTH_X_OPERATING_MARGIN,EOG,-5.0,17.0,112.0001230190118,153.0500030517578,-26.821221309524535,63736460883.43541,82.45273381635582,False
GROWTH_X_OPERATING_MARGIN,EOG,-5.0,22.0,146.51346418430938,153.0500030517578,-4.270851837381495,82119251053.69637,81.2722176115233,False
GROWTH_X_OPERATING_MARGIN,EOG,-5.0,27.0,181.02680534960697,153.0500030517578,18.279517634761543,100502041223.9573,80.52355694756821,False
GROWTH_X_OPERATING_MARGIN,EOG,-5.0,32.0,215.5401465149046,153.0500030517578,40.82988710690461,118884831394.21826,80.0064224040242,False
GROWTH_X_OPERATING_MARGIN,EOG,-5.0,37.0,250.05348768020215,153.0500030517578,63.380256579047646,137267621564.47917,79.62779650068853,False
GROWTH_X_OPERATING_MARGIN,EOG,0.0,12.0,87.09572214461775,153.0500030517578,-43.09328950802824,50471666455.1762,85.77828130971984,False
GROWTH_X_OPERATING_MARGIN,EOG,0.0,17.0,124.53682631777698,153.0500030517578,-18.629974626226154,70413866732.50287,84.27868460819612,False
GROWTH_X_OPERATING_MARGIN,EOG,0.0,22.0,161.97793049093622,153.0500030517578,5.833340255575936,90356067009.82953,83.44103034721162,False
GROWTH_X_OPERATING_MARGIN,EOG,0.0,27.0,199.41903466409545,153.0500030517578,30.296655137378046,110298267287.1562,82.9062760219481,False
GROWTH_X_OPERATING_MARGIN,EOG,0.0,32.0,236.86013883725468,153.0500030517578,54.75997001918014,130240467564.48286,82.53528305370352,False
GROWTH_X_OPERATING_MARGIN,EOG,0.0,37.0,274.30124301041394,153.0500030517578,79.22328490098225,150182667841.80954,82.26281565010011,False
GROWTH_X_OPERATING_MARGIN,EOG,5.0,12.0,97.4495435221605,153.0500030517578,-36.32829691012458,55986407115.37937,86.8987141319656,False
GROWTH_X_OPERATING_MARGIN,EOG,5.0,17.0,137.95756877630072,153.0500030517578,-9.861113344998229,77562137059.69495,86.03330119967221,False
GROWTH_X_OPERATING_MARGIN,EOG,5.0,22.0,178.4655940304409,153.0500030517578,16.6060702201281,99137867004.01053,85.54457411470946,False
GROWTH_X_OPERATING_MARGIN,EOG,5.0,27.0,218.97361928458116,153.0500030517578,43.073253785254465,120713596948.32611,85.23055218091775,False
GROWTH_X_OPERATING_MARGIN,EOG,5.0,32.0,259.4816445387214,153.0500030517578,69.54043735038084,142289326892.6417,85.01176230125186,False
GROWTH_X_OPERATING_MARGIN,EOG,5.0,37.0,299.98966979286155,153.0500030517578,96.00762091550715,163865056836.95728,84.85058752817842,False
GROWTH_X_OPERATING_MARGIN,EOG,10.0,12.0,107.3266035316011,153.0500030517578,-29.874811243678423,61247211068.92949,87.79412052662319,False
GROWTH_X_OPERATING_MARGIN,EOG,10.0,17.0,150.73739855789086,153.0500030517578,-1.5110123801074904,84369039009.91351,87.57097833144397,False
GROWTH_X_OPERATING_MARGIN,EOG,10.0,22.0,194.14819358418066,153.0500030517578,26.852786483463476,107490866950.89758,87.44383416083487,False
GROWTH_X_OPERATING_MARGIN,EOG,10.0,27.0,237.55898861047046,153.0500030517578,55.21658534703442,130612694891.88159,87.36170560894426,False
GROWTH_X_OPERATING_MARGIN,EOG,10.0,32.0,280.9697836367602,153.0500030517578,83.58038421060536,153734522832.86566,87.30428149182681,False
GROWTH_X_OPERATING_MARGIN,EOG,10.0,37.0,324.38057866305,153.0500030517578,111.94418307417631,176856350773.8497,87.26187239169741,False
GROWTH_X_OPERATING_MARGIN,EOG,15.0,12.0,112.99200469642551,153.0500030517578,-26.17314443423151,64264765363.21021,88.06152181345777,False
GROWTH_X_OPERATING_MARGIN,EOG,15.0,17.0,158.2248186922178,153.0500030517578,3.381127433698916,88357052589.55249,88.55430473241388,False
GROWTH_X_OPERATING_MARGIN,EOG,15.0,22.0,203.45763268801016,153.0500030517578,32.93539930162937,112449339815.8948,88.83593002886792,False
GROWTH_X_OPERATING_MARGIN,EOG,15.0,27.0,248.69044668380246,153.0500030517578,62.48967116955977,136541627042.23709,89.01817175008044,False
GROWTH_X_OPERATING_MARGIN,EOG,15.0,32.0,293.9232606795948,153.0500030517578,92.04394303749022,160633914268.57938,89.14574730802272,False
GROWTH_X_OPERATING_MARGIN,EOG,15.0,37.0,339.1560746753871,153.0500030517578,121.59821490542062,184726201494.92166,89.24004564854661,False
